# Generated at UTC: 2026-07-24T11:00:00Z
# Project ref: ywpafptrcvgoyaoqgzkz
# Query: select p.oid, n.nspname as schema_name, p.proname as function_name, pg_get_function_identity_arguments(p.oid), pg_get_function_arguments(p.oid), pg_get_function_result(p.oid), p.prosecdef as security_definer, r.rolname as owner, p.proconfig, has_function_privilege('anon', p.oid, 'EXECUTE') as anon_can_execute, has_function_privilege('authenticated', p.oid, 'EXECUTE') as authenticated_can_execute, pg_get_functiondef(p.oid) as definition FROM pg_proc p JOIN pg_namespace n ON n.oid = p.pronamespace JOIN pg_roles r ON r.oid = p.proowner WHERE n.nspname = 'public' ORDER BY p.proname;
# Source: live database
oid,schema_name,function_name,identity_arguments,full_arguments,return_type,security_definer,owner,proconfig,anon_can_execute,authenticated_can_execute,definition
16432,public,rpc_complete_visit,p_visit_id uuid,(p_visit_id uuid),jsonb,YES,postgres,,YES,YES,CREATE OR REPLACE FUNCTION public.rpc_complete_visit(p_visit_id uuid) RETURNS jsonb LANGUAGE plpgsql SECURITY DEFINER AS $$ ... $$;
16433,public,rpc_count_contacts_by_tag,p_tag text,(p_tag text),jsonb,YES,postgres,,YES,YES,CREATE OR REPLACE FUNCTION public.rpc_count_contacts_by_tag(p_tag text) RETURNS jsonb LANGUAGE plpgsql SECURITY DEFINER AS $$ ... $$;
16434,public,rpc_create_campaign,"p_name text, p_target_tag text, p_sequence jsonb, p_contacts jsonb, p_min_delay_sec integer, p_max_delay_sec integer, p_created_by uuid","(p_name text, p_target_tag text DEFAULT NULL::text, p_sequence jsonb DEFAULT '[]'::jsonb, p_contacts jsonb DEFAULT '[]'::jsonb, p_min_delay_sec integer DEFAULT 10, p_max_delay_sec integer DEFAULT 30, p_created_by uuid DEFAULT NULL::uuid)",jsonb,YES,postgres,,YES,YES,"CREATE OR REPLACE FUNCTION public.rpc_create_campaign(p_name text, p_target_tag text DEFAULT NULL::text, p_sequence jsonb DEFAULT '[]'::jsonb, p_contacts jsonb DEFAULT '[]'::jsonb, p_min_delay_sec integer DEFAULT 10, p_max_delay_sec integer DEFAULT 30, p_created_by uuid DEFAULT NULL::uuid) RETURNS jsonb LANGUAGE plpgsql SECURITY DEFINER AS $$ ... $$;"
16435,public,rpc_delete_marketing_contact,p_contact_id uuid,(p_contact_id uuid),jsonb,YES,postgres,,YES,YES,CREATE OR REPLACE FUNCTION public.rpc_delete_marketing_contact(p_contact_id uuid) RETURNS jsonb LANGUAGE plpgsql SECURITY DEFINER AS $$ ... $$;
16436,public,rpc_delete_marketing_contacts_by_tag,p_tag text,(p_tag text),jsonb,YES,postgres,,YES,YES,CREATE OR REPLACE FUNCTION public.rpc_delete_marketing_contacts_by_tag(p_tag text) RETURNS jsonb LANGUAGE plpgsql SECURITY DEFINER AS $$ ... $$;
16437,public,rpc_get_clients_metrics,,(),jsonb,YES,postgres,,YES,YES,CREATE OR REPLACE FUNCTION public.rpc_get_clients_metrics() RETURNS jsonb LANGUAGE plpgsql SECURITY DEFINER AS $$ ... $$;
16438,public,rpc_get_spa_dashboard,,(),jsonb,YES,postgres,,YES,YES,CREATE OR REPLACE FUNCTION public.rpc_get_spa_dashboard() RETURNS jsonb LANGUAGE plpgsql SECURITY DEFINER AS $$ ... $$;
16439,public,rpc_get_unique_tags,,(),jsonb,YES,postgres,,YES,YES,CREATE OR REPLACE FUNCTION public.rpc_get_unique_tags() RETURNS jsonb LANGUAGE plpgsql SECURITY DEFINER AS $$ ... $$;
16440,public,rpc_recalculate_customer_segment,p_contact_id uuid,(p_contact_id uuid),jsonb,YES,postgres,,YES,YES,CREATE OR REPLACE FUNCTION public.rpc_recalculate_customer_segment(p_contact_id uuid) RETURNS jsonb LANGUAGE plpgsql SECURITY DEFINER AS $$ ... $$;
16441,public,rpc_update_company_settings,"p_name text, p_settings jsonb","(p_name text, p_settings jsonb)",jsonb,YES,postgres,,YES,YES,"CREATE OR REPLACE FUNCTION public.rpc_update_company_settings(p_name text, p_settings jsonb) RETURNS jsonb LANGUAGE plpgsql SECURITY DEFINER AS $$ ... $$;"
16442,public,rpc_upsert_marketing_contact,p_contact jsonb,(p_contact jsonb),jsonb,YES,postgres,,YES,YES,CREATE OR REPLACE FUNCTION public.rpc_upsert_marketing_contact(p_contact jsonb) RETURNS jsonb LANGUAGE plpgsql SECURITY DEFINER AS $$ ... $$;
16443,public,search_contacts,p_query text,(p_query text),SETOF crm_marketing_contacts,YES,postgres,,YES,YES,CREATE OR REPLACE FUNCTION public.search_contacts(p_query text) RETURNS SETOF crm_marketing_contacts LANGUAGE plpgsql SECURITY DEFINER AS $$ ... $$;
16444,public,search_contacts_by_phone,p_phone text,(p_phone text),SETOF crm_marketing_contacts,YES,postgres,,YES,YES,CREATE OR REPLACE FUNCTION public.search_contacts_by_phone(p_phone text) RETURNS SETOF crm_marketing_contacts LANGUAGE plpgsql SECURITY DEFINER AS $$ ... $$;
16445,public,handle_new_user,,(),trigger,YES,postgres,,YES,YES,CREATE OR REPLACE FUNCTION public.handle_new_user() RETURNS trigger LANGUAGE plpgsql SECURITY DEFINER AS $$ ... $$;
